"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WDFG","WDMV","WSF2","WSF5","WSFG"
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-06-25",,,,,"0.18",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-06-26",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-06-27",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-06-28",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-07-08",,"   10","2.93",,,,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-07-09",,,,,"0.70",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-07-10",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-07-11",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-07-12",,,,,"0.42",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-07-13",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-07-14",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-07-15",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-07-16",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-07-17",,,,,"0.06",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-07-18",,,,,"0.24",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-07-19",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-07-20",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-07-21",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-07-22",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-07-23",,,,,"0.37",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-07-24",,,,,"0.06",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-07-25",,,,,"0.13",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-07-26",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-07-27",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-07-28",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-07-29",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-07-30",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-07-31",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-08-01",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-08-02",,,,,"0.03",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-08-03",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-08-04",,,,,"0.20",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-08-05",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-08-06",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-08-07",,,,,"0.20",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-08-08",,,,,"0.69",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-08-09",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-08-10",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-08-11",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-08-12",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-08-13",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-08-14",,,,,"0.03",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-08-15",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-08-16",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-08-17",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-08-18",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-08-19",,,,,"0.11",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-08-20",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-08-21",,,,,"0.03",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-08-22",,,,,"0.79",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-08-23",,,,,"0.81",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-08-24",,,,,"0.16",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-08-25",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-08-26",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-08-27",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-08-28",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-08-29",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-08-30",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-08-31",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-09-03",,"    3","0.00",,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-09-04",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-09-05",,,,,"0.09",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-09-06",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-09-07",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-09-08",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-09-09",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-09-10",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-09-11",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-09-12",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-09-13",,,,,"0.07",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-09-14",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-09-15",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-09-16",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-09-17",,,,,"0.03",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-09-18",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-09-19",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-09-20",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-09-21",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-09-22",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-09-23",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-09-24",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-09-25",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-09-26",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-09-27",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-09-28",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-09-29",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-09-30",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-10-01",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-10-02",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-10-03",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-10-04",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-10-05",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-10-06",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-10-07",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-10-08",,,,,"0.34",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-10-09",,,,,"0.12",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-10-10",,,,,"0.03",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-10-11",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-10-12",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-10-13",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-10-14",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-10-15",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-10-16",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-10-17",,,,,"1.22",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-10-21",,"    4","1.61",,,,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-10-22",,,,,"0.03",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-10-23",,,,,"0.73",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-10-25",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-10-26",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-10-27",,,,,"0.35",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-10-28",,,,,"0.98",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-10-29",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-10-30",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-10-31",,,,,"0.61",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-11-01",,,,,"0.81",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-11-02",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-11-03",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-11-04",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-11-05",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-11-06",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-11-07",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-11-08",,,,,"0.13",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-11-09",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-11-10",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-11-11",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-11-12",,,,,"0.09",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-11-13",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-11-14",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-11-15",,,,,"0.04",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-11-16",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-11-17",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-11-18",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-11-19",,,,,"0.21",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-11-20",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-11-21",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-11-25",,"    3","0.88",,,,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-11-26",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-11-27",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-11-28",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-11-29",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-11-30",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-12-01",,,,,"0.11",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-12-02",,,,,"0.53",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-12-03",,,,,"0.12",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-12-04",,,,,"0.03",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-12-05",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-12-06",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-12-07",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-12-08",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-12-09",,,,,"0.05",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-12-10",,,,,"0.83",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-12-11",,,,,"0.24","0.0","0.0",,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-12-12",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-12-13",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-12-14",,,,,"0.50",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-12-15",,,,,"0.11",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-12-16",,,,,"0.04","0.2","0.2",,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-12-17",,,,,"0.63",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-12-18",,,,,"0.06",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-12-19",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-12-20",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-12-29",,"    8",,,,,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-12-30",,,,,"0.81",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-12-31",,,,,"0.09",,,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-01-01",,,,,"0.63",,,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-01-02",,,,,"0.01",,,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-01-03",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-01-04",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-01-05",,,,,"0.25",,,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-01-06",,,,,"0.03",,,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-01-07",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-01-08",,,,,"0.15",,,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-01-09",,,,,"0.21",,,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-01-10",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-01-11",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-01-12",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-01-13",,,,,"0.29","4.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-01-14",,,,,"0.05","4.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-01-15",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-01-16",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-01-17",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-01-18",,,,,"0.15","1.0","0.4",,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-01-19",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-01-20",,,,,"1.03",,,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-01-21",,,,,"0.08","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-01-22",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-01-23",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-01-24",,,,,"0.25",,,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-01-25",,,,,"0.62",,,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-01-26",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-01-27",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-01-28",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-01-29",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-01-30",,,,,"0.33",,,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-01-31",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-02-01",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-02-02",,,,,"0.07","2.0","2.0",,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-02-03",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-02-04",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-02-05",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-02-06",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-02-07",,,,,"0.20",,,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-02-08",,,,,"0.03",,,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-02-09",,,,,"0.02",,,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-02-10",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-02-11",,,,,"0.45","1.5","1.5",,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-02-12",,,,,"0.47","0.5","2.0",,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-02-13",,,,,"0.75",,,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-02-14",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-02-15",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-02-16",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-02-17",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-02-18",,,,,"0.48",,,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-02-19",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-02-20",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-02-21",,,,,"0.54","3.5","3.5",,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-02-22",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-02-23",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-02-24",,,,,"0.52",,,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-02-25",,,,,"0.25",,,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-02-26",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-02-27",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-02-28",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-03-01",,,,,"0.22","2.1",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-03-02",,,,,"0.55",,,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-03-03",,,,,"0.02",,,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-03-04",,,,,"0.85","1.0","1.0",,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-03-05",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-03-06",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-03-07",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-03-08",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-03-09",,,,,"0.07","0.4","0.4",,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-03-10",,,,,"0.58",,,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-03-11",,,,,"0.07",,,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-03-12",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDBL0025","WHITE MARSH 2.3 ESE, MD US","2019-03-13",,,,,"0.00","0.0",,,,,,,,,,,,
